509337,16.9027215,77.8595963
533126,16.903478,81.8552196
509327,16.903627,78.6795836
507202,16.904447,80.5216184
508218,16.9098848,79.6726632
508201,16.9144167,79.7624177
521175,16.9177187,80.0646682
509202,16.9189373,78.133638
534301,16.9189605,81.6582994
521213,16.9206245,80.8765205
521178,16.9209763,80.1316927
508238,16.923349,79.9416549
533125,16.9242803,81.7896381
533345,16.9337908,82.0298154
533344,16.9354864,82.0733985
533342,16.9381575,81.9916586
533002,16.9383061,82.2230125
534305,16.9387774,81.5706109
509339,16.9408546,77.7223162
533006,16.9444988,82.1550451
521226,16.9461594,80.6659842
533001,16.9482342,82.2528975
508217,16.9496258,79.5378634
509358,16.9521937,78.509288
533341,16.9538024,81.9425701
509335,16.9545998,77.9510209
508245,16.9601891,78.8609122
533124,16.9656218,81.8056412
533004,16.9663046,82.2270885
533003,16.9716831,82.2528975
508255,16.9724903,79.0871005
533107,16.9728921,81.8333656
521402,16.9730551,80.2432839
509336,16.9760299,77.5390127
509408,16.9786243,78.3614672
534111,16.9810419,81.460856
534342,16.9883282,81.6363869
533101,16.9936831,81.7677645
501509,16.9966755,78.6795836
521403,16.9979137,80.5216184
533296,16.9980738,81.8770671
533343,17.0041118,82.0298154
533103,17.0048735,81.791005
521401,17.0049004,80.4215246
521227,17.0061279,80.6992633
508206,17.0066913,79.9752212
533434,17.0075051,82.116955
534313,17.0090382,81.5706109
533106,17.0132429,81.8169709
521214,17.0141699,80.8765205
508004,17.0164858,79.2563916
534176,17.0208672,81.4333923
507204,17.0219099,80.2878794
507169,17.0233163,80.0758425
533105,17.0236378,81.7841703
509216,17.0294797,78.2362225
533104,17.0335813,81.7404134
508247,17.0358669,79.4028639
533005,17.0368005,82.269193
509350,17.0417776,77.665066
508374,17.0428971,79.5378634
507304,17.0484682,80.3547286
508233,17.0566582,79.8072611
533440,17.0569299,82.1822399
509410,17.0583271,78.133638
533437,17.0657094,82.1060683
533102,17.0657581,81.8115051
533294,17.0701387,81.9207423
533291,17.0735963,82.008014
508213,17.0743063,79.6951103
508001,17.0839983,79.2112769
501502,17.0856681,77.8138553
533293,17.0874271,81.7677645
534340,17.089034,81.6637765
509207,17.0993978,78.0423683
509228,17.101879,78.2817834
507160,17.1034056,80.0423151
507164,17.1037345,80.7879407
533448,17.1044077,82.3506142
533450,17.106353,82.2474648
521235,17.1067439,80.5993854
508244,17.1122679,79.0871005
533292,17.1144081,81.8552196
508234,17.1189639,79.8856824
533433,17.1203899,82.1550451
507208,17.1232865,80.2098219
509338,17.1237183,77.6765184
501359,17.1259987,78.4979248
534312,17.1309657,81.4059186
507158,17.1311599,80.1316927
501506,17.1337566,78.6341996
534316,17.1365291,81.5377013
501508,17.1388717,78.7249469
507165,17.1430234,80.3769999
533297,17.143093,81.986206
508253,17.1489659,78.9061921
509325,17.1510453,78.3273245
533447,17.1582407,82.3777335
533289,17.1604243,81.8333656
507159,17.1701522,79.9752212
508205,17.1710173,79.3127543
533445,17.1775875,82.269193
508211,17.1781654,79.4478858
533287,17.178517,81.7021049
508376,17.1852127,79.582819
501501,17.186881,77.9510209
507157,17.1912738,79.9304633
507302,17.1932544,80.6992633
534318,17.1946627,81.5267282
534311,17.1956371,81.4114142
508212,17.196735,79.8072611
533431,17.1977067,82.1822399
533290,17.1990201,81.7732335
509217,17.2005034,78.1792434
501144,17.2014425,77.6192447
501143,17.2023066,77.4472495
533449,17.2027212,82.3126294
508114,17.2054998,79.0871005
508254,17.2128338,79.2225576
507305,17.2189474,80.254435
507170,17.2202183,80.0423151
501510,17.2243003,78.5887951
507167,17.2296401,80.4771472
507001,17.2307538,80.1372757
533408,17.2311252,82.4427769
533444,17.2326888,82.3289111
507209,17.2359243,80.610489
533432,17.2446507,82.1822399
507303,17.2461797,80.8322428
501218,17.2480875,78.3955986
533435,17.2482327,81.9752995
533286,17.2524638,81.7896381
507318,17.2579616,80.2153998
533430,17.2584951,82.2365981
533429,17.2655746,82.116955
501121,17.2687004,77.7680952
500005,17.2766381,78.4865602
501511,17.2857591,78.6455475
508252,17.2887841,78.9061921
508224,17.2896763,79.5715822
507163,17.2903333,80.0423151
507161,17.2947181,79.8968798
501512,17.2951285,78.7079381
501504,17.2962481,78.2248291
507002,17.2969663,80.1763467
500077,17.2976922,78.4410686
507306,17.2990453,80.9650023
533285,17.3029465,81.8770671
501141,17.3038058,77.5848665
531127,17.3072381,82.5943072
500058,17.3080403,78.5263305
501158,17.3089377,77.4816693
500069,17.309534,78.5132506
533406,17.3104577,82.366887
508113,17.3135139,79.1435645
533401,17.3153666,82.4969331
508210,17.3158037,79.4028639
507003,17.3181478,80.1316927
500030,17.3202127,78.4020322
507168,17.3211005,80.4326521
500052,17.3216709,78.431866
501503,17.3250448,78.1222336
500097,17.3258875,78.5351405
501101,17.3263608,77.9510209
500070,17.3290084,78.575381
507301,17.3293982,81.1196075
508221,17.3322861,79.7175517
507183,17.3348493,79.9975916
500053,17.3365102,78.473987
500079,17.3373221,78.532299
508284,17.3413528,78.8042828
533339,17.3417897,81.6802054
533446,17.3436161,82.3126294
534315,17.3447377,81.4718387
500074,17.346515,78.551006
500065,17.3508118,78.4727112
500059,17.3523292,78.5065344
500035,17.3552776,78.5376906
500064,17.3558705,78.4544293
500086,17.3563165,78.3744406
500093,17.3566643,78.3981955
501505,17.3569462,78.6682395
507182,17.3592651,80.254435
500023,17.3608411,78.4924775
500002,17.3609611,78.4800091
500091,17.3610232,78.3998408
501142,17.3640325,77.6192447
500066,17.3679954,78.4686113
500048,17.3680124,78.430237
500060,17.3684567,78.5305261
500036,17.3698322,78.5149805
501102,17.3700868,77.9053182
500068,17.3704375,78.5751399
500006,17.3707365,78.4493362
500024,17.3735136,78.4899856
500031,17.3758777,78.3931467
500012,17.3762216,78.4751476
531081,17.3817134,82.7023383
507316,17.382593,80.7436141
500095,17.3850243,78.4867337
506315,17.3859245,79.8520818
500075,17.3860712,78.3511362
533284,17.3873074,81.931657
500001,17.3874364,78.4721729
500027,17.3894138,78.4972048
508112,17.3895818,79.0419053
500008,17.3916498,78.4124191
500013,17.3923739,78.5179078
500028,17.3941033,78.4424956
500057,17.3955461,78.4538802
506381,17.3972199,80.0758425
500029,17.4006724,78.4881736
500039,17.4014883,78.5666052
531126,17.4020459,82.6159271
500089,17.4027233,78.3773127
500063,17.4054397,78.4737736
500004,17.4069559,78.4610819
500044,17.4077799,78.5122169
501106,17.4081551,77.7680952
500022,17.4098021,78.4716402
500020,17.4103863,78.5002018
500092,17.4135765,78.5700017
508279,17.4139763,79.4928857
500034,17.4145868,78.4382677
500096,17.4150566,78.4165146
507166,17.4168497,80.4771472
500041,17.4171113,78.4616959
500007,17.4176446,78.5431066
501203,17.41812,78.1222336
500080,17.4185095,78.4912281
508285,17.4201818,78.9627624
508280,17.4210734,79.6277523
500098,17.4249652,78.6055046
500061,17.4253893,78.5163894
500082,17.4267972,78.4524801
500025,17.4276417,78.5050269
507135,17.4309444,81.295925
500088,17.431062,78.6398737
500033,17.432464,78.4071173
500073,17.4327345,78.4425108
501111,17.4331107,77.9852853
500017,17.4337415,78.5348507
500032,17.4358411,78.3467857
500003,17.4369259,78.4894015
500076,17.4381342,78.5604069
500045,17.4395175,78.4280678
533428,17.4395248,82.0625052
500081,17.4433571,78.3822111
533407,17.4433912,82.4644445
500038,17.4440607,78.4403863
500016,17.4447097,78.4625904
500026,17.4495676,78.5064473
500047,17.4512177,78.5348507
500051,17.453064,78.6171753
500018,17.4546338,78.4061519
531060,17.4561719,82.8101975
500046,17.4577604,78.3289668
500040,17.4586894,78.5632461
500009,17.4605564,78.4950837
500042,17.4635536,78.4535596
500011,17.465975,78.4761359
507120,17.4679243,80.5660657
508223,17.4693775,79.4366324
533436,17.4707331,82.2583297
500084,17.4707751,78.3587426
507103,17.4742168,80.6992633
531083,17.4757654,82.7023383
500062,17.4774585,78.55429
533288,17.4776649,81.8442934
500019,17.4796537,78.3197601
500056,17.4800173,78.5291706
500072,17.4801969,78.4171028
500015,17.4821041,78.5149691
531082,17.4830271,82.7401087
531061,17.4835556,82.9178838
502305,17.4845307,78.1621437
508111,17.4879027,79.1322744
500085,17.4879651,78.3822011
507119,17.4894373,80.6493396
500037,17.4899635,78.4352235
502205,17.4948002,78.1393397
507210,17.495246,80.1651854
508277,17.4953066,79.2676668
501301,17.4967966,78.6682395
502300,17.4973177,78.2200696
500050,17.4977646,78.3316862
507122,17.5018534,80.2990246
500087,17.5036536,78.5348507
500054,17.5041688,78.443932
500067,17.5046265,78.4766152
500049,17.5048757,78.3584805
500094,17.5080524,78.5604069
531085,17.5082512,82.6267345
507115,17.5089364,80.9428911
502032,17.509078,78.3001221
500083,17.5100271,78.5944718
507118,17.5123392,80.6382413
508126,17.5142955,78.7702895
500010,17.5170626,78.5149691
506324,17.5215768,79.7624177
502324,17.5224751,78.2563531
500055,17.5248148,78.4497875
507125,17.5257974,80.6132646
506104,17.5285033,79.8968798
502295,17.5289766,78.0309542
500090,17.5323579,78.3785343
506105,17.5353282,80.0311364
502329,17.5358899,78.1450412
507114,17.5394006,81.0975397
500100,17.5427667,78.4917028
506318,17.5454564,79.5491044
502307,17.5467224,78.2127002
531115,17.5471163,82.4102628
501202,17.5505351,77.8138553
502325,17.5513035,78.3505486
500014,17.5520259,78.5149691
531002,17.5530149,83.0522468
502285,17.5564168,78.099421
531011,17.5571992,83.0039075
531020,17.5609598,83.1112798
506222,17.564033,79.4591378
506163,17.5735792,79.6389821
502306,17.5741413,78.0081221
531055,17.5761337,82.8748301
508286,17.5762715,79.0419053
502210,17.5775656,77.6879696
502220,17.5826864,77.5848665
531117,17.590977,82.6375402
507121,17.599982,81.4059186
502319,17.6010791,78.3025653
531033,17.6035146,82.9824121
500101,17.6041626,78.5469197
507134,17.6056423,81.1361543
508116,17.6101927,78.8156113
530031,17.6102762,83.1756188
500078,17.6107691,78.6228504
506368,17.6151187,79.7624177
508115,17.6153364,78.9061921
502001,17.6166783,78.0851607
531113,17.6177036,82.723924
533483,17.6239642,81.9752995
506101,17.6243743,79.9416549
531021,17.6300897,83.0683519
500043,17.6330886,78.4069732
533295,17.6338363,81.647344
506303,17.6354488,79.2676668
507211,17.635689,80.1651854
501401,17.638454,78.4979248
506302,17.6403617,79.3578201
502294,17.64201,78.0708985
506317,17.6476448,79.4928857
502291,17.6521211,77.9510209
530032,17.6566327,83.1541796
530044,17.6581156,83.1970511
531031,17.658901,82.8855961
508101,17.659885,79.0758037
531084,17.6655359,82.4319405
530005,17.6656603,83.2452478
502296,17.666065,78.1792434
502221,17.6698517,77.4931403
531001,17.6749071,83.0039075
507138,17.6770807,80.7768613
506201,17.6772092,79.1774268
530014,17.6785358,83.277359
506112,17.6788431,79.8632834
502321,17.6844202,77.7223162
530026,17.6850754,83.2104426
530046,17.6904547,83.164945
507123,17.6913894,80.3435908
530011,17.6920691,83.2425711
531019,17.6954131,83.0844532
502318,17.6964412,77.6364299
530015,17.6972224,83.2211539
530012,17.6991505,83.1916937
530001,17.6997875,83.2960831
506314,17.7039763,79.6726632
530035,17.7065572,83.2786966
507154,17.708589,80.6992633
508105,17.7112796,78.951451
530002,17.7121136,83.3121281
502228,17.7160593,77.5791358
530020,17.716122,83.3000947
507111,17.7189759,80.9207737
530049,17.7198703,83.1727067
502313,17.7209119,78.3159411
530004,17.7229834,83.2853843
530009,17.724186,83.2345405
530003,17.7242579,83.3228225
530016,17.7294211,83.3014319
507129,17.7310744,81.1857736
530008,17.7343985,83.2746836
531114,17.7345827,82.7023383
502293,17.7357445,77.9852853
506252,17.7363044,79.4028639
530017,17.7365837,83.3388608
502281,17.7379115,78.8042828
502345,17.739585,77.8595963
502279,17.739736,78.6341996
531026,17.7401335,82.8532928
502273,17.7413622,78.0766036
530013,17.7415669,83.3121281
530018,17.7439272,83.2519389
506369,17.7443805,79.7736306
531032,17.7455564,83.0039075
531087,17.7459204,82.0842901
507113,17.7465895,81.5377013
530027,17.7466373,83.202408
530024,17.7469111,83.2960831
530022,17.7478217,83.3228225
530007,17.7488501,83.266657
530043,17.7544388,83.344206
507128,17.759686,80.7879407
530040,17.7613647,83.2880591
530029,17.7618262,83.2157985
502246,17.7637069,77.6879696
507101,17.7693211,80.4993857
506134,17.7694047,80.0311364
530028,17.7716781,83.2452478
531035,17.7721554,83.0898194
506316,17.7756444,79.4816378
506244,17.7756654,79.2676668
502336,17.7783937,78.4979248
506313,17.7792745,79.5491044
502249,17.779677,77.5734048
530047,17.781236,83.1809776
507124,17.7829061,80.2990246
531023,17.7858159,82.9770371
531116,17.7873318,82.5402275
530045,17.7878396,83.3735966
530051,17.7910949,83.2104426
506122,17.7947057,79.8408787
506365,17.7975623,79.6726632
530041,17.8078306,83.354895
506221,17.8098218,79.0419053
531036,17.8139073,82.9394002
506167,17.8174159,79.1774268
502257,17.8269818,77.7680952
502311,17.8273712,78.7362845
530048,17.8296322,83.3896222
506143,17.8298402,79.4028639
502312,17.8313064,78.8042828
506301,17.8347331,79.2789407
502334,17.8360486,78.4865602
531025,17.8409363,82.713132
507116,17.8433645,80.8211696
502270,17.844118,78.0423683
506332,17.8450291,79.9080757
502314,17.8497347,78.133638
506310,17.8499199,79.6670506
502251,17.8524362,77.6192447
531034,17.8534799,83.0576156
502109,17.8608257,78.3159411
531173,17.8609805,83.2720082
502316,17.8676567,78.2362225
531133,17.8696465,82.2365981
506005,17.8764788,79.616521
502256,17.880111,77.6879696
502335,17.8813651,78.4638274
502269,17.8822002,77.9053182
502278,17.8824391,78.6795836
507137,17.8842731,80.9428911
531075,17.8845843,82.9394002
506144,17.8864657,79.3690831
506224,17.8986048,79.1661407
530052,17.8989098,83.3468784
531163,17.9010862,83.4109834
507130,17.9024919,81.8879884
506355,17.9052954,78.8722341
506330,17.9058671,79.7287703
506166,17.9159304,79.5884369
506145,17.9184502,79.3127543
502381,17.9320415,78.1450412
531027,17.9335272,82.669947
502301,17.934439,78.7702895
531022,17.9348131,83.025396
502290,17.9354151,77.8252923
506151,17.9357224,79.4141214
506135,17.9390985,80.1428584
531028,17.9415345,82.8855961
506003,17.9418498,79.5266211
506223,17.944892,78.951451
502255,17.9486545,78.4183466
506132,17.9521771,79.9416549
506367,17.9526083,79.0871005
531105,17.958527,82.1060683
507117,17.9612675,80.5882803
502247,17.9677994,78.5433701
531111,17.9689592,82.366887
531162,17.9725599,83.4323375
506002,17.9750561,79.5996716
506013,17.9768686,79.6333674
506004,17.9800368,79.5294318
502302,17.983989,78.0423683
506331,17.9919852,79.8072611
531219,17.9925043,83.3254958
506001,17.9960387,79.5547244
506007,18.0006367,79.585628
502117,18.0008101,78.3159411
502331,18.00201,78.1450412
506142,18.0034434,79.3690831
506370,18.0096207,79.4816378
506011,18.0117355,79.5743915
502372,18.0155458,78.7589558
502277,18.0234431,78.8948741
506006,18.0292506,79.6277523
506009,18.0311562,79.5547244
531030,18.032622,82.7994194
502271,18.0344132,77.9167457
505466,18.0401893,79.1887115
507140,18.0455137,80.8765205
531029,18.0455323,82.5185837
506342,18.0463777,79.7287703
505471,18.0464978,79.3014845
502125,18.0500738,78.1678439
502110,18.0501928,78.2647004
502248,18.0530105,78.4069732
502286,18.0540714,77.6765184
502280,18.0559073,79.0532061
502303,18.0663244,78.0537813
506015,18.0668885,79.5659633
531024,18.0732491,82.6267345
506349,18.0781236,79.8856824
506371,18.0810817,79.5041322
502130,18.0817004,78.2077368
502375,18.0851522,78.951451
502101,18.0914661,78.4638274
505497,18.0945569,79.3240228
505476,18.0995503,79.4141214
502102,18.1079215,78.5433701
502103,18.1088066,78.8552507
502114,18.1090213,78.7589558
502371,18.1123978,77.8595963
506319,18.1166582,79.7287703
502113,18.1242973,78.2362225
506347,18.1266629,80.1428584
503108,18.1296213,78.133638
502115,18.131274,78.3500875
506352,18.1331949,80.0423151
531077,18.1366757,82.7455027
505467,18.1422777,79.1322744
505101,18.1500975,79.4816378
502287,18.150239,77.7223162
506343,18.151972,79.9528451
532409,18.1570135,83.6561215
506391,18.1586808,79.6389821
532407,18.1597943,83.7411631
502108,18.1627685,78.6795836
505480,18.1660368,79.3465557
505102,18.1673443,79.582819
502267,18.1676554,78.9627624
506172,18.1692249,80.5216184
505498,18.16979,79.4141214
505473,18.1715636,79.0306032
502276,18.1734345,78.8609122
503101,18.1835153,78.4410895
505472,18.196737,79.2676668
502107,18.2038615,78.7816219
503125,18.2123726,78.5320107
505468,18.2153746,79.391605
503122,18.217258,78.0423683
503302,18.2195257,77.8938895
532403,18.2198666,83.7730237
506164,18.2215056,79.7175517
503124,18.2229762,78.133638
532408,18.2232749,83.8791074
506344,18.2296151,80.3213106
503110,18.2314626,78.2703951
502310,18.2352026,78.9175088
507133,18.2473135,80.6770787
503102,18.2494356,78.3728456
505490,18.2516329,79.3071196
505122,18.2561189,79.4928857
503123,18.2563605,78.4865602
505404,18.2589668,78.7249469
505528,18.2638473,79.0079949
531151,18.2667702,82.7562895
532410,18.2684807,83.8154791
532401,18.2725412,83.9426698
505481,18.2729236,79.1661407
532404,18.2745368,84.0061661
532005,18.2762596,83.8738075
531149,18.2779334,83.0576156
505470,18.2831181,79.3465557
532001,18.2890868,83.9055997
503310,18.2930937,77.7680952
505304,18.2975915,78.5887951
505474,18.3027347,79.2789407
506348,18.3065711,79.7736306
505405,18.3111027,78.8156113
506366,18.3214924,79.616521
503120,18.3220543,78.2248291
503111,18.3223102,78.4183466
532405,18.3224617,84.0273168
532406,18.3250823,84.1118458
505530,18.3269202,79.0871005
505129,18.3269453,79.3972346
531040,18.3283611,82.5185837
532402,18.3393582,83.8154791
503305,18.3417073,77.6192447
503187,18.3485803,77.9053182
505475,18.3523282,79.5378634
506168,18.3570814,79.8408787
505303,18.3621723,78.6909263
532484,18.3657168,83.9003022
505469,18.3704373,79.233837
532429,18.3717071,84.0907246
505502,18.3793446,79.391605
506170,18.3830173,79.8324755
505527,18.3899923,79.1661407
532148,18.3931962,83.6561215
503306,18.3958363,77.7337628
532168,18.3973985,83.7836403
505402,18.3989882,78.9175088
505401,18.4029577,78.9853813
532421,18.4055227,84.0378894
506356,18.4066122,79.6726632
503114,18.4068925,78.0880129
532185,18.4123064,83.8791074
503145,18.4183318,78.2703951
506345,18.4234819,79.9864071
503144,18.4267833,78.4069732
503301,18.4280632,77.8710285
506169,18.4286534,79.8632834
505152,18.4299896,79.4591378
505505,18.433478,79.3127543
505001,18.4355341,79.1435645
532425,18.4386503,83.9638426
532430,18.4445907,84.1540659
505215,18.4477291,79.1012197
532123,18.4554377,83.7517851
505153,18.4571865,79.5266211
505301,18.4584546,78.7362845
503321,18.4703033,77.802417
503309,18.470735,77.6307018
532474,18.4716974,84.0748789
532127,18.4755445,83.6454831
505305,18.4846586,78.5887951
505186,18.487561,79.233837
505302,18.5009779,78.8609122
503201,18.5010428,77.9167457
532190,18.5082257,83.9214896
532427,18.5109212,84.0061661
506165,18.5113818,80.3213106
505451,18.5116153,79.0419053
532432,18.5129156,84.0695961
532195,18.5155387,84.1540659
503175,18.5156115,78.1450412
505524,18.5173622,78.9401383
507136,18.5204416,80.4993857
505162,18.5212253,79.4141214
505185,18.5272098,79.3127543
532445,18.5291302,83.8366958
505403,18.531369,78.7816219
532440,18.5378173,83.7411631
532211,18.5424157,84.2594861
505415,18.5539591,79.1661407
503164,18.5585547,78.2703951
503188,18.568136,77.8710285
532122,18.5693695,83.624201
503165,18.5698723,78.4524591
503206,18.574044,77.9624435
505307,18.5754615,78.7362845
505212,18.5781766,79.5940544
505174,18.5817372,79.4478858
505503,18.5817843,79.8744836
503207,18.5870188,77.802417
505445,18.5916056,79.0079949
503230,18.5937699,78.0880129
505184,18.5942502,79.6726632
532462,18.6001723,83.66144
532426,18.6007785,84.043175
532458,18.6034941,83.9426698
503174,18.605837,78.2091613
505525,18.6060211,79.2563916
505531,18.6079461,79.0871005
505501,18.6083484,78.8948741
532212,18.6085948,84.2963392
503322,18.6106693,78.2162833
532201,18.6338172,84.1540659
532461,18.6388442,83.581615
532428,18.6406653,83.9955879
503180,18.6597945,77.9338846
505504,18.660618,80.0311364
505172,18.6606268,79.391605
505188,18.6682441,79.5266211
503202,18.6689592,77.9852853
505306,18.6690958,78.7362845
503001,18.6693532,78.0823084
503185,18.6724831,77.8595963
532443,18.6810927,83.7836403
532215,18.6824455,84.1962563
532459,18.6852555,83.9108968
532218,18.686935,84.3436881
503307,18.6910461,78.52065
505452,18.6936807,78.951451
503002,18.6941854,78.1051246
503186,18.6952697,78.0309542
532214,18.7008184,84.0273168
503003,18.7040305,78.1678439
505416,18.7095559,79.2225576
505214,18.7096135,79.5322424
505210,18.710086,79.4366324
532222,18.7137377,84.448772
532460,18.72413,83.6561215
505462,18.7241875,78.6795836
532220,18.7355382,84.3857442
505209,18.741148,79.5715822
505211,18.7463153,79.5069436
532213,18.7494827,84.0695961
505187,18.7531526,79.3690831
532216,18.7547445,84.238417
532219,18.7562526,84.485507
503235,18.7689124,77.9053182
532457,18.7697707,83.9638426
505455,18.7709515,78.8722341
505208,18.7817375,79.4591378
504201,18.7844775,79.7175517
503245,18.7858015,77.9852853
503311,18.7885733,78.3955986
505453,18.79029,78.8042828
503224,18.7923869,78.2703951
505532,18.7954244,79.0871005
503213,18.7960987,78.1450412
505526,18.8007143,79.1774268
505327,18.8032852,78.9231667
532221,18.8071942,84.406761
505325,18.8122758,78.5887951
503225,18.8162367,78.4638274
505529,18.8232223,78.9627624
532455,18.8244305,83.8260884
505514,18.8260993,79.4141214
505326,18.8316339,78.713608
532243,18.8339844,84.5117321
504302,18.8534075,79.4816378
503246,18.8588919,78.0309542
505330,18.8619486,78.7306158
504303,18.8639621,79.5125662
504209,18.8691483,79.3465557
504107,18.8693545,77.9224589
504216,18.8708619,79.582819
504208,18.874312,79.4366324
503217,18.8888529,78.3159411
532263,18.9014165,84.5903367
503218,18.9055843,78.3955986
532264,18.905657,84.5327038
504215,18.9082189,79.2112769
504204,18.9117428,79.6838874
503308,18.9127057,78.509288
504301,18.9225329,79.4591378
505425,18.9250391,79.098396
503212,18.9269279,78.1792434
532242,18.928109,84.490753
505454,18.9307232,78.9966888
532284,18.9363423,84.5693859
505450,18.9527739,78.5887951
532456,18.9535271,83.7942551
532292,18.9560862,84.6374484
504214,18.9575238,79.8744836
505331,18.9611653,78.7249469
504101,18.9648591,78.0423683
505460,18.9694452,78.8609122
503219,18.9758081,78.3955986
504231,18.9929499,79.4591378
504207,18.9936182,79.2676668
532290,18.9970989,84.6217487
532291,19.0010372,84.5536678
504102,19.0026456,77.9053182
504104,19.0175667,78.133638
504105,19.0211899,78.3728456
532322,19.0289798,84.7002041
504206,19.0325845,79.1322744
504251,19.0561432,79.5378634
504218,19.0581844,79.3690831
504106,19.0636641,78.3045565
504310,19.0876308,78.4979248
532312,19.1000863,84.7002041
504202,19.107334,78.8156113
504219,19.1132842,79.7175517
504306,19.1170667,78.2248291
504220,19.1396932,79.3578201
504109,19.1549897,78.0880129
504205,19.162498,78.951451
504272,19.1820864,79.4816378
504297,19.191113,79.233837
504103,19.1927671,77.9510209
504294,19.1981675,79.1548533
504110,19.2077491,78.1792434
504273,19.2244114,79.6052884
504203,19.2587826,78.6114999
504323,19.2634266,78.3159411
504292,19.2805789,79.3578201
504296,19.3354272,79.4928857
504311,19.3638871,78.792953
504313,19.3750222,78.9740725
504304,19.40102,78.2703951
504293,19.4107895,79.1774268
504307,19.4127724,78.4524591
504299,19.4226526,79.7848422
504295,19.4906572,79.3352899
504346,19.5266915,78.7702895
504308,19.5534192,78.4524591
504001,19.6530647,78.5433701
504309,19.7086855,78.6795836
504312,19.7380496,78.4069732
503223,20.593684,78.96288
504002,20.593684,78.96288
506008,20.593684,78.96288
506102,20.593684,78.96288
506175,20.593684,78.96288
506329,20.593684,78.96288
508002,20.593684,78.96288
508117,20.593684,78.96288
508208,20.593684,78.96288
509002,20.593684,78.96288
509106,20.593684,78.96288
509133,20.593684,78.96288
509302,20.593684,78.96288
515202,20.593684,78.96288
516330,20.593684,78.96288
516361,20.593684,78.96288
516391,20.593684,78.96288
517326,20.593684,78.96288
521003,20.593684,78.96288
521122,20.593684,78.96288
521134,20.593684,78.96288
522009,20.593684,78.96288
524319,20.593684,78.96288
530053,20.593684,78.96288
531118,20.593684,78.96288
532186,20.593684,78.96288
532203,20.593684,78.96288
533256,20.593684,78.96288
